gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,-0.7499999999999999,1,0,0,0,0.0,43,1,1,1,0.375,1,2,0.0,1,1,1,1,1,1,1,2,2,0,1,0.8224471021159155,0.07209858377781868,1.0336931004444183,10.76,0.0,0.5953389168760124,984,-0.476456009913259,-0.5169473964654687,-0.867463420189777,0.774816246518409,1,1,0.9427728613569321,False,False,True,False,False,False,True,False,False,0
1,0.10714285714285714,0,0,0,0,0.0,35,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,-0.9126034958601655,-0.18282140886518297,-0.19331453291795242,0.0,0.0,0.2014715922020785,483,0.6821561338289962,-0.5142239720552974,0.6139464235405544,-0.16090427795652204,0,1,-0.7929203539823007,False,True,False,False,False,False,False,False,False,0
1,-0.25,0,0,1,0,0.0,67,1,0,0,-0.4583333333333333,1,0,3.3333333333333335,1,1,0,1,0,1,1,1,2,1,0,-0.356945722171113,-0.8420084605480964,0.628135658285225,0.0,0.0,-0.3582510452409744,178,0.8011152416356877,-0.49427192800686776,1.2708856480066175,-0.14593215034459311,0,1,0.6324483775811212,False,False,False,False,True,False,True,True,False,0
1,0.24999999999999997,0,0,1,1,3.0,22,1,1,1,1.625,1,4,0.3333333333333333,0,0,1,0,1,0,0,2,0,1,2,0.33854645814167444,-0.4230274048188339,0.14487147307652562,0.0,0.0,-0.13462971473957103,110,0.3082403965303594,0.26710280927148394,0.40827372068070605,-0.5466259154936983,1,0,0.3221238938053098,True,False,False,False,False,False,False,False,True,0
1,0.24999999999999997,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,2,-0.9162833486660532,-0.2567592422291705,-0.40573461884864676,0.0,0.0,-0.3440527238734377,840,0.714993804213135,0.6294662680204849,0.5603570165500796,-0.46710193947822515,0,0,-0.8023598820058994,False,False,False,False,False,False,False,False,False,1
0,0.6428571428571429,0,0,0,0,0.0,66,1,0,0,0.5,0,1,0.0,1,1,1,1,0,0,0,1,2,1,3,-0.4222631094756209,-0.8420084605480964,0.5264214738147618,0.0,0.0,-0.3582510452409744,1100,0.3348822800495663,-0.43459341049702493,0.5313271832497146,-0.7253905211619347,0,0,0.4648967551622419,False,False,False,False,True,False,True,False,False,0
0,-0.39285714285714285,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9429622815087395,0.4377414015081846,-0.40616279584815973,0.0,0.0,-0.327203930195305,98,0.43556381660470883,-0.47307658151031645,0.4166284833989704,-0.8193439742083843,0,0,-0.8707964601769907,False,False,False,False,False,False,False,False,False,1
0,0.5357142857142857,0,0,0,0,0.0,67,1,0,0,-0.25,1,0,0.0,0,0,1,1,1,1,1,1,0,1,1,-0.311867525298988,-0.8420084605480964,0.6451003263004031,0.0,0.0,-0.3582510452409744,46,0.5523543990086741,0.3035434119771469,0.2675269590653796,-0.2778886911566543,0,1,0.7480825958702064,False,False,False,False,True,False,False,False,False,0
1,-0.35714285714285715,0,0,0,0,0.0,54,1,1,1,-0.5833333333333334,1,2,0.0,0,1,0,0,0,0,0,2,0,1,0,0.17479300827966882,-0.5609711237814972,0.8603995334347179,0.0,0.0,0.009923653903645966,100,-0.4693308550185874,-0.4057014297978153,-0.6988216535692658,0.6265618554878565,1,1,0.11209439528023596,False,False,False,True,False,False,False,False,False,0
1,1.1428571428571428,0,1,0,0,0.0,57,1,1,0,0.2916666666666667,1,2,0.0,0,0,1,1,0,0,0,1,1,1,2,-0.31002759889604403,0.2041567040647416,0.48465206927608573,0.0,0.0,1.088424932288018,619,0.6304213135068153,-0.4939759036144578,0.9603793150988753,-1.1169139629075309,1,0,-0.509734513274336,False,False,False,True,False,True,False,False,False,0
1,0.5357142857142857,0,0,0,0,0.0,12,0,1,1,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,1,0,1,-0.8353265869365223,0.09858377781864998,-0.3290023475911353,0.0,0.0,-0.08442245137454212,1034,-0.654275092936803,0.9618720582576005,-0.4818836279499117,0.2892759726527154,0,1,-0.5946902654867255,False,False,False,False,False,True,False,False,False,0
1,-0.7499999999999999,1,0,1,1,1.0,66,1,1,1,1.75,1,1,2.6666666666666665,0,1,1,0,1,1,1,1,2,0,0,0.17479300827966882,0.44583409968732746,1.1340489302957375,0.0,0.0,1.7038164124027826,741,0.13475836431226768,-0.3834107930493473,0.09159956122210484,-0.6153327597789099,1,1,0.11209439528023596,False,False,False,False,True,False,True,False,True,0
0,-0.9642857142857142,1,0,0,0,0.0,1,1,1,1,1.75,0,5,0.0,0,0,0,0,0,1,1,0,0,1,2,-0.1876724931002759,0.3895530623505608,-0.39404095734471206,0.0,20.0,-0.32837299373970935,252,0.5566914498141264,-0.21891003818714663,0.2919182146774811,-0.30647186767916335,1,0,-0.3528023598820057,False,False,False,False,False,False,False,False,False,1
1,0.5714285714285714,0,0,0,0,0.0,22,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.93376264949402,-0.08938752988780575,-0.2870410016388844,0.0,0.0,0.04344275827603287,895,-0.4485749690210657,-0.48580563038394364,-0.7266785352490885,0.74692081151404,0,0,-0.8471976401179938,True,False,False,False,False,True,False,False,False,0
1,-0.2857142857142857,0,0,1,0,0.0,10,1,1,0,-0.5416666666666666,1,0,0.3333333333333333,0,0,0,0,1,0,0,2,0,1,2,0.17663293468261287,-0.4263380540739379,-0.15867649012978194,0.0,0.0,-0.25740815934960803,21,0.6452912019826518,-0.5130694769248986,0.5337126484322087,-0.32653501104550764,1,0,0.11445427728613589,False,False,False,False,False,False,False,True,False,1
0,-0.5714285714285714,0,0,0,0,0.0,47,1,1,1,2.1666666666666665,1,2,0.0,1,0,1,0,1,0,0,2,1,0,1,0.4517019319227233,0.6385874563178223,0.9510549395384549,0.0,0.0,1.3299748785200192,74,0.3677199504337051,-0.1511500547645126,0.3964425422743335,-0.6927749165530697,1,1,0.4672566371681418,False,False,True,False,False,True,False,False,False,0
0,-0.39285714285714285,0,0,1,0,0.0,61,1,1,1,0.25,1,0,1.6666666666666667,0,0,0,1,1,1,1,2,1,0,0,0.5666973321067159,0.48703329041750976,1.4733275258751792,0.0,0.0,1.608568968056008,306,-0.46189591078066916,0.9217015482075723,-0.734701217428833,0.6882841687192867,1,1,0.6147492625368733,False,False,False,False,True,True,False,True,False,0
1,-0.03571428571428571,0,0,1,0,0.0,65,1,1,1,-0.16666666666666666,1,2,0.6666666666666666,1,0,1,1,0,1,1,1,2,0,0,0.10671573137074537,-0.04818833915762378,1.0438659953638767,0.0,0.0,0.8935393621910572,351,0.0647459727385378,1.099641810485184,0.13091981513783799,-0.022373074893374104,1,1,0.02477876106194717,False,False,False,False,True,False,True,True,False,0
1,1.0714285714285714,0,1,0,1,2.0,38,1,1,1,0.4166666666666667,1,0,0.0,1,0,0,0,0,0,0,2,2,1,3,0.18583256669733228,0.8180982159279014,0.522110174371392,0.0,0.0,1.1721869966222096,226,0.6496282527881041,-0.49894911340694476,0.5049887608120986,-0.5129883887965723,1,0,0.1262536873156344,False,False,True,False,False,False,True,True,False,0
1,1.1785714285714286,0,1,1,0,0.0,9,0,1,0,-0.7083333333333334,0,0,1.0,0,0,0,0,0,0,0,3,1,0,1,-0.9291628334866604,-0.0036784991723377383,-0.3577197360067328,0.0,0.0,-0.17520782112435357,947,-0.4770755885997522,-0.2868772386844676,-0.8332466567162381,0.6925420901213767,0,1,-0.8353982300884952,False,False,False,False,False,True,False,True,False,0
0,0.3928571428571428,0,0,0,0,0.0,8,1,0,0,-0.625,1,0,0.0,0,1,0,0,0,0,0,1,0,1,3,-0.7562097516099354,-0.8420084605480964,-0.344785837676623,0.0,0.0,-0.3582510452409744,403,-0.0892193308550186,1.0553269589414167,0.020803586949356353,-0.007171525510731998,0,0,-0.3917404129793508,False,False,False,False,False,False,False,False,False,0
1,0.42857142857142855,0,0,1,0,0.0,72,1,1,1,-0.08333333333333333,1,0,1.3333333333333333,0,1,1,0,1,1,1,2,2,1,0,0.6338546458141675,0.6474158543314329,1.794076392682603,0.0,0.0,2.24338832096595,517,-0.08550185873605948,-0.43379414463751814,0.057249006455790175,-0.032211235643133045,1,1,0.7008849557522124,False,False,False,False,True,False,True,True,False,0
1,1.1785714285714286,0,1,1,0,0.0,64,1,1,1,0.5,1,2,3.0,0,1,1,0,0,1,0,2,2,1,2,0.43974241030358796,0.016185396358285736,1.384000944942344,0.0,0.0,0.974231519202538,371,0.7512391573729863,-0.47659927177999467,0.8134198900657567,-0.6382312000513326,1,0,0.4519174041297936,False,False,False,False,True,False,True,True,False,0
0,0.17857142857142858,0,0,1,1,2.0,45,1,1,1,-0.25,1,2,3.0,1,1,1,1,1,0,0,1,0,0,3,0.20147194112235514,-0.4664336950524186,0.6338643712442233,0.0,0.0,0.05176898947396603,190,-0.4969021065675341,-0.4424972617743702,-0.8432589448950104,0.6957715420102442,1,0,0.1463126843657818,False,False,True,False,False,False,False,False,True,0
1,0.3214285714285714,0,0,1,0,0.0,72,1,1,1,-0.5,0,0,2.6666666666666665,1,1,1,1,1,1,1,1,2,1,1,0.39834406623735064,-0.6463123045797315,1.5909285534999777,0.0,10.0,-0.016420434516824234,351,0.0647459727385378,1.099641810485184,0.13091981513783799,-0.022373074893374104,1,1,0.39882005899705025,False,False,False,False,True,False,True,True,False,0
1,0.21428571428571427,0,0,0,1,2.0,47,1,1,0,0.0,1,2,0.0,1,1,0,0,0,0,0,0,0,1,2,-0.2769089236430542,0.08681258046716939,0.37192340061125967,0.0,0.0,0.7008223603482203,558,-0.02385377942998761,-0.4806548059560108,-0.35992375334927645,-0.11282444127549056,1,0,-0.4672566371681414,False,False,True,False,False,False,False,True,False,0
1,-0.7142857142857143,1,0,1,0,0.0,10,1,1,1,2.7083333333333335,0,4,0.3333333333333333,0,0,0,0,0,1,1,2,0,1,2,0.2741490340386385,-0.7677027772668751,-0.15923754964638487,0.0,100.0,-0.3402242638692434,38,-0.09789343246592318,-0.43462301293626593,0.02649786904997439,-0.030264555253065796,1,0,0.23952802359882017,False,False,False,False,False,False,False,True,False,1
0,-0.07142857142857142,0,0,1,1,2.0,52,0,1,0,-0.7083333333333334,0,0,1.0,0,0,0,0,0,0,0,3,2,0,3,-0.9383624655013798,-0.4789405922383668,-0.10714760294703896,0.0,0.0,0.09977198798809521,601,-0.28934324659231725,-0.10319410319410319,-0.6119218112176079,0.6330108071796464,0,0,-0.8589970501474923,False,False,False,True,False,False,True,False,True,0
1,-0.9642857142857142,1,0,0,0,0.0,3,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,2,-0.9218031278748848,-0.7842560235423948,-0.39365707451756277,0.0,0.0,-0.35404777097063517,297,0.7499999999999999,-0.502264586601936,0.7976538569895769,-0.7855825702309576,0,0,-0.8165191740412977,False,False,False,False,False,False,False,False,False,0
1,0.3214285714285714,0,0,1,0,0.0,50,1,1,1,-0.125,1,2,2.0,0,1,1,0,1,1,1,2,0,1,0,0.6163753449862006,0.7106860400956411,1.069955262885913,0.0,0.0,1.5251906421371555,648,0.162639405204461,0.3039578461265208,0.29114232108711474,-0.6462711760091877,1,1,0.6784660766961651,False,False,False,True,False,False,False,True,False,1
1,-0.2857142857142857,0,0,0,1,2.0,6,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9227230910763567,-0.21997425050579367,-0.3827607081161689,0.0,0.0,-0.26770662751939894,957,0.5226146220570013,0.4909268523726355,0.42204918868048913,-0.43599512347789,0,0,-0.8188790560471975,False,False,False,False,False,False,False,True,False,0
0,-0.2857142857142857,0,0,0,0,0.0,7,1,1,0,-0.125,1,0,0.0,1,1,1,0,0,0,0,1,0,0,2,-0.1646734130634774,-0.2593341916498069,-0.2821981721271538,0.0,0.0,-0.2593000789787204,87,0.02726146220570012,-0.4957520499689174,0.1422832035581775,-0.11110142092216477,1,0,-0.3233038348082594,False,False,False,False,False,False,False,False,False,0
0,0.6428571428571429,0,0,0,0,0.0,43,1,0,0,-0.20833333333333334,1,2,0.0,0,0,1,0,1,1,1,1,0,1,0,-0.3919043238270469,-0.8420084605480964,0.2012874839433625,20.29,0.0,-0.3582510452409744,34,0.4600371747211896,0.19753707705514933,0.19373506686567651,-0.5978018984913436,0,1,0.5427728613569321,False,False,True,False,False,False,False,False,False,1
1,0.42857142857142855,0,0,0,0,0.0,18,1,1,1,-0.4166666666666667,0,0,0.0,0,1,0,0,0,0,0,2,0,1,2,0.18951241950322006,0.5878241677395621,0.016935138566935896,0.0,30.0,0.26613597726126786,116,0.7434944237918215,-0.4759184156774518,0.7401365486402077,-0.4518519391508546,1,0,0.1309734513274339,True,False,False,False,False,False,False,False,False,1
1,-0.8571428571428571,1,0,0,0,0.0,5,1,1,0,1.75,1,0,0.0,0,1,0,1,0,1,1,1,0,1,0,-0.08739650413983441,-0.5256575317270554,-0.31143232588699077,0.0,0.0,-0.3198772037070916,351,0.040892193308550186,-0.4231964713892425,0.15253885761897196,-0.052856052243212825,1,1,-0.22418879056047195,False,False,False,False,False,False,False,False,False,0
1,0.17857142857142858,0,0,0,0,0.0,71,1,1,1,0.16666666666666666,1,0,0.0,1,1,1,1,0,1,1,1,2,0,0,0.18859245630174795,-0.3906566121022623,1.273797044102231,0.0,0.0,0.41919406008629656,857,0.18990086741016113,0.3064444510227643,0.3695406618832688,-0.7457621791925457,1,1,0.12979351032448377,False,False,False,False,True,False,True,False,False,0
1,-0.9285714285714285,1,0,0,0,0.0,4,1,1,1,2.25,1,5,0.0,0,0,0,0,0,0,1,2,0,1,0,0.03403863845446198,0.2608055913187419,-0.321575691358207,0.0,0.0,-0.2512326481074111,893,0.5833333333333333,0.5497468991444895,0.5406923339747175,-0.8367719099755278,1,1,-0.06843657817109124,False,False,False,False,False,False,False,False,False,1
1,-0.9285714285714285,1,0,0,0,0.0,22,1,1,1,1.25,0,4,0.0,1,1,1,0,0,0,0,1,0,0,3,-0.09751609935602572,0.7684384771013426,0.009744717919945654,0.0,10.0,0.5012873085212239,570,0.6301115241635687,-0.5117965720375359,1.0033953736505488,-0.9996697478848583,1,0,-0.23716814159292024,True,False,False,False,False,False,False,False,False,0
1,0.07142857142857142,0,0,0,0,0.0,16,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,-0.9310027598896043,0.069891484274416,-0.3247205775960076,0.0,0.0,-0.0042835916130845985,957,0.5257125154894672,0.18457120866759422,0.41739454644631835,-0.40442291651116685,0,1,-0.8401179941002946,True,False,False,False,False,False,False,False,False,0
0,0.24999999999999997,0,0,0,0,0.0,41,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.9144434222631094,0.32113297774508004,-0.16518773346720017,0.0,0.0,0.7986935045580094,119,-0.8977695167286247,0.7959503863118321,-0.5657978624563159,0.41460625750498703,0,0,-0.7976401179941002,False,False,True,False,False,False,True,False,False,0
0,0.10714285714285714,0,0,1,1,2.0,55,1,1,0,-0.125,1,2,3.0,1,1,0,0,0,0,0,1,0,0,2,-0.2695492180312786,0.497333088100055,0.5130003395886549,34.16,0.0,1.4288544515887218,548,-0.8379801734820324,1.3493383854829637,-0.5812917573294474,0.3656721128147507,1,0,-0.45781710914454254,False,False,False,True,False,False,False,False,True,0
0,0.49999999999999994,0,0,1,1,3.0,69,1,0,0,1.625,1,1,1.3333333333333333,0,1,1,0,1,1,1,0,2,1,1,-0.28334866605335773,-0.8420084605480964,0.702195514476812,0.0,0.0,-0.3582510452409744,17,0.676270136307311,-0.49740978656641305,0.7223365522367493,-0.3132908798298714,0,1,0.8212389380530974,False,False,False,False,True,False,True,False,True,0
1,0.0,0,0,1,0,0.0,40,1,1,0,0.2916666666666667,1,2,1.6666666666666667,0,1,1,0,0,0,0,2,1,0,2,0.19227230910763574,-0.36490711789589847,0.5132808693469564,0.0,0.0,0.10473381493991814,394,-0.026022304832713755,-0.3501376513424706,-0.30437878760632175,-0.2617299082443884,1,0,0.13451327433628324,False,False,True,False,False,True,False,True,False,0
0,-0.17857142857142858,0,0,0,0,0.0,10,1,1,0,0.5,1,4,0.0,0,0,1,1,0,0,0,1,0,0,2,-0.2962281508739649,-0.36527496781313223,-0.23964623721005773,0.0,0.0,-0.24259407168769054,854,-0.43804213135068154,0.8920695065273379,-0.8305528481600692,0.6463314123188499,1,0,-0.4920353982300883,False,False,False,False,False,False,False,False,False,0
0,-0.5714285714285714,0,0,1,0,0.0,50,0,1,0,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,1,1,0,-0.9291628334866604,0.1916498068787935,-0.133310694089681,0.0,0.0,0.8955919165056602,12,-0.531908302354399,1.090198632367307,-0.5070018642066325,0.3842366815555118,0,1,-0.8353982300884952,False,False,False,True,False,True,False,True,False,0
0,-0.32142857142857145,0,0,0,0,0.0,28,1,1,1,-0.25,1,0,0.0,0,0,0,1,0,0,0,0,0,1,1,-0.2842686292548297,-0.7224572374471216,0.032659569755939165,0.0,0.0,-0.27704128757624574,680,-0.8884758364312269,2.5357449453834997,-0.5513500812218635,0.3961618994865526,1,1,-0.47669616519174024,False,True,False,False,False,False,False,False,False,0
0,-0.42857142857142855,0,0,1,1,1.0,41,0,1,0,-0.7083333333333334,0,2,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,0,-0.9392824287028517,-0.05922383667463672,-0.18371746223921806,0.0,0.0,0.42036312363070094,291,0.5573110285006195,-0.4957224475296764,0.22104839144742855,-0.2386219503731389,0,1,-0.861356932153392,False,False,True,False,False,False,True,False,True,0
0,0.17857142857142858,0,0,1,0,0.0,32,1,1,1,-0.3333333333333333,0,0,0.3333333333333333,0,0,1,0,0,1,1,2,0,1,0,0.3808647654093837,0.883943351112746,0.46064462785512855,0.0,70.0,0.9816564113318847,840,0.7146840148698885,0.3895977028507149,0.5717467795980272,-0.47590927364176944,1,1,0.376401179941003,False,True,False,False,False,False,False,True,False,1
1,-0.10714285714285712,0,0,1,0,0.0,5,1,1,0,0.2916666666666667,1,0,0.3333333333333333,0,0,1,0,1,1,1,2,0,1,2,0.4434222631094758,0.6058488136840169,-0.26471673876773616,0.0,0.0,-0.18262378910450627,348,0.32125154894671626,0.48337823036618216,0.323690529710419,-0.6508190173886549,1,0,0.45663716814159305,False,False,False,False,False,False,False,True,False,1
0,0.6785714285714286,0,1,0,0,0.0,46,1,1,0,0.375,1,2,0.0,0,1,1,0,1,0,0,2,1,1,0,0.38546458141674333,-0.40316350928821043,0.8066854670820478,0.0,0.0,0.13148841422330898,884,-0.12856257744733582,0.09884254462567715,-0.42364461388144514,-0.023590372142539794,1,1,0.3823008849557522,False,False,True,False,False,True,False,False,False,0
1,0.49999999999999994,0,0,0,0,0.0,28,1,1,0,-0.5,1,3,0.0,1,0,0,0,0,0,0,2,0,1,0,0.08371665133394685,0.7868309729630312,0.19902848115282976,0.0,0.0,0.7482006684187746,1049,-0.07372986369268898,0.15411029868861195,-0.13264591463012468,0.03899462980204552,1,1,-0.004719764011799135,False,True,False,False,False,False,False,False,False,1
0,0.7857142857142856,0,1,0,0,0.0,2,1,1,1,0.3333333333333333,1,5,0.0,0,1,0,0,0,0,0,1,0,1,1,-0.2539098436062557,0.32554717675188516,-0.37688434791595926,0.0,0.0,-0.3016005461579307,573,0.6614002478314747,-0.4946567597170007,0.5919451887284435,-0.6197983655008341,1,1,-0.43775811209439514,False,False,False,False,False,False,False,False,False,0
1,0.14285714285714285,0,0,1,0,0.0,36,1,1,1,-0.4583333333333333,1,0,1.0,0,0,0,0,1,1,1,2,0,1,0,0.4535418583256671,-0.621666360125069,0.6040839226919046,0.0,0.0,-0.16581069202314927,863,0.49969021065675345,0.2615375506941772,0.28330234314589503,-0.603013124968082,1,1,0.46961651917404135,False,True,False,False,False,False,False,True,False,0
0,0.5357142857142857,0,0,1,0,0.0,71,0,1,1,-0.7083333333333334,0,1,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,0,-0.8344066237350505,0.9240389920912266,0.10584830722437953,0.0,0.0,2.683732614641852,857,0.18680297397769519,0.737751990764039,0.3767382977575584,-0.7596291014706831,0,1,-0.5923303834808258,False,False,False,False,True,False,True,True,False,0
1,0.7499999999999999,0,1,0,0,0.0,19,1,1,1,-0.08333333333333333,1,0,0.0,0,0,1,0,0,0,0,2,0,1,2,0.17479300827966882,-0.2247562994298326,0.022796734043024396,0.0,0.0,-0.07373132064021848,294,0.39807930607187114,0.23223113584559368,0.42164158079927094,-0.7052894027308028,1,0,0.11209439528023596,True,False,False,False,False,False,False,False,False,1
1,0.8571428571428571,0,1,1,0,0.0,2,1,1,0,0.2916666666666667,1,5,3.0,0,0,0,0,0,0,0,2,0,0,2,-0.004599816007359699,0.44509839985286004,-0.36997445702727044,0.0,0.0,-0.2957998491818786,840,0.7140644361833953,1.6176252923240875,0.5442764060973347,-0.4840726030859332,1,0,-0.11799410029498524,False,False,False,False,False,False,False,True,False,0
0,0.17857142857142858,0,0,0,0,0.0,1,1,1,0,-0.25,1,5,0.0,0,1,0,0,0,0,0,0,0,1,2,-0.4001839926402943,-0.5480963766783152,-0.39745160861669304,0.0,0.0,-0.35112065003502735,1041,-0.07032218091697647,0.5673011456143986,0.04467190562678722,0.05825924921987245,1,0,-0.6253687315634215,False,False,False,False,False,False,False,False,False,0
1,-0.35714285714285715,0,0,1,0,0.0,66,1,1,1,0.2916666666666667,1,0,0.3333333333333333,0,1,1,0,0,1,1,2,1,0,2,0.45906163753449863,0.1081478756667279,1.4406974855674821,0.0,0.0,1.1631200610411805,554,-1.082094175960347,0.6992392173115065,-0.51773178202569,0.30090917543039625,1,0,0.4766961651917404,False,False,False,False,True,True,False,True,False,0
0,0.03571428571428571,0,0,1,0,0.0,58,1,1,0,0.125,0,0,0.0,1,1,0,0,1,0,0,1,0,1,1,-0.09383624655013788,0.6352768070627182,0.7078356390910836,0.0,110.0,1.7204331782018736,725,0.243184634448575,0.8272401645895622,0.30034107188884324,-0.6600079354790571,1,1,-0.23244837758112075,False,False,False,True,False,False,False,True,False,0
1,-0.6071428571428571,1,0,0,0,0.0,15,1,1,1,1.75,1,4,0.0,0,1,0,1,0,0,0,1,0,1,1,-0.21619135234590603,-0.29795843295935265,-0.13431469532991774,0.0,0.0,-0.16026879537372107,957,0.5247831474597274,-0.3138746632722536,0.4421327482961389,-0.4245971042048902,1,1,-0.3893805309734511,True,False,False,False,False,False,False,False,False,1
1,0.0,0,0,1,1,2.0,7,1,0,0,0.4583333333333333,1,0,1.3333333333333333,1,0,1,1,0,1,1,1,2,0,1,-0.3808647654093836,-0.8420084605480964,-0.321575691358207,0.0,0.0,-0.3582510452409744,513,0.005266418835192069,1.1912021550575767,-0.3579173634963157,0.4467012108807725,0,1,0.5710914454277287,False,False,False,False,False,False,True,False,True,0
0,0.3214285714285714,0,0,1,0,0.0,4,1,0,0,0.5,1,0,0.3333333333333333,0,0,0,0,0,0,0,1,0,1,2,-0.8316467341306347,-0.8420084605480964,-0.38228823694429276,0.0,0.0,-0.3582510452409744,1087,0.04677819083023544,-0.5099612208045943,0.25950068034550744,0.012345038819680597,0,0,-0.5852507374631266,False,False,False,False,False,False,False,True,False,0
0,-0.39285714285714285,0,0,1,0,0.0,26,1,1,1,-0.16666666666666666,1,0,0.3333333333333333,0,1,0,1,0,0,0,1,0,1,2,-0.18951241950321981,-0.020599595365091126,0.06543725730484728,0.0,0.0,0.15986720865999443,554,-1.078376703841388,1.1590835084810989,-0.5281694210169802,0.34248191928596594,1,0,-0.35516224188790546,False,True,False,False,False,False,False,True,False,1
1,-0.5714285714285714,0,0,1,0,0.0,55,1,0,0,1.0416666666666667,0,0,0.3333333333333333,0,0,1,1,1,1,1,1,0,1,0,-0.2907083716651333,-0.8420084605480964,0.4676726365367864,0.0,50.0,-0.3582510452409744,974,0.8091697645600991,0.055830200408513664,1.043886661032087,-0.2663021060447131,0,1,0.8023598820058996,False,False,False,True,False,False,False,True,False,1
0,-0.7142857142857143,1,0,1,1,1.0,20,1,1,1,1.4166666666666667,1,0,1.6666666666666667,1,0,0,0,0,0,1,2,0,0,2,0.22171113155473798,0.5043222365274969,0.05840924862318946,33.43,0.0,0.2949966757544253,18,-0.779739776951673,0.5532399869749267,-0.4816074136680497,0.38055126699220576,1,0,0.17227138643067874,True,False,False,False,False,False,False,False,True,1
0,-0.07142857142857142,0,0,1,0,0.0,24,0,1,0,-0.7083333333333334,0,0,2.0,0,0,0,0,0,0,0,3,1,0,1,-0.9190432382704691,0.47710134265219784,-0.2692347443488019,0.0,0.0,0.40979693098509223,681,0.4426889714993804,0.21275273082501997,0.45716844395691447,-0.7959288111578612,0,1,-0.8094395280235986,True,False,False,False,False,True,False,True,False,0
1,-0.8571428571428571,1,0,1,1,2.0,72,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,1,0,-0.8307267709291626,0.19017840720985832,0.11940232396757672,0.0,0.0,1.4447126647063286,857,0.18401486988847585,1.6448003315473194,0.3632584653563276,-0.7458370817341259,0,1,-0.582890855457227,False,False,False,False,True,False,True,False,True,0
1,0.10714285714285714,0,0,1,1,2.0,48,1,1,1,0.041666666666666664,1,0,3.3333333333333335,1,1,1,1,1,1,1,2,2,0,1,0.7626494940202393,-0.3796211145852492,1.1956768887773332,0.0,0.0,0.18019642052375837,158,0.1254646840148699,-0.131227613155324,0.061176188506657375,-0.5911575716386527,1,1,0.8660766961651918,False,False,True,False,False,False,True,False,True,0
0,0.7857142857142856,0,1,0,0,0.0,1,1,1,0,-0.625,1,0,0.0,0,0,0,0,1,1,1,2,0,1,2,0.38546458141674333,0.7621850285083686,-0.3848425342172481,0.0,0.0,-0.3193328306062621,219,-0.27664188351920693,-0.12231727894378497,-0.6244739760350522,0.4537520018751821,1,0,0.3823008849557522,False,False,False,False,False,False,False,False,False,1
0,0.6785714285714286,0,1,0,0,0.0,46,1,1,1,0.375,1,0,0.0,0,0,1,1,0,1,1,1,1,1,1,-0.022999080036798528,-0.2519771933051316,0.5494839728919665,0.0,0.0,0.30020837888367824,442,0.783457249070632,-0.4926733962878541,1.0355805714902266,-0.799277949975056,1,1,-0.1415929203539823,False,False,True,False,False,True,False,False,False,0
1,-0.32142857142857145,0,0,1,1,3.0,57,1,1,0,1.7083333333333333,0,0,2.3333333333333335,1,1,0,1,0,0,0,1,1,0,3,-0.19779208831646722,-0.30678683097296305,0.6245035361514271,0.0,70.0,0.3818732681572971,183,0.775092936802974,-0.4407803202983926,0.9681955558752479,-0.4084126553867625,1,0,-0.36578171091445405,False,False,False,True,False,True,False,False,True,0
1,0.42857142857142855,0,0,0,0,0.0,28,0,1,0,-0.7083333333333334,0,3,0.0,0,0,0,0,0,0,0,3,1,0,1,-0.9586016559337626,0.6437373551590951,-0.25390896071106916,0.0,0.0,0.6509988353985303,732,-0.38754646840148704,-0.5157632988958291,-0.46313678241531603,1.4148702496795047,0,1,-0.9109144542772858,False,True,False,False,False,True,False,False,False,0
