"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
3.22020519572353,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
3.71227511640864,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-2.39050707668174,0.00347730415473396,"Medium-Low",0.991734068494912,0.987435159806742,0.972250015781821
-1.91818643083112,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
-1.30023957025233,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
0.906852542603729,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
3.64138101496845,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
0.526683278934606,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
0.0835468940224889,3.22671262962825,"Medium-High",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-4.42580957061939,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-3.21322686848891,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
-9.60060498103861,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.64904872130619,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.76918881989836,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-3.18488529096922,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
5.70989981344488,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-0.203450589711221,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-9.16671636729319,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.46393503815213,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-15.596532682741,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.20670065172575,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-9.32085068794745,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.53437371855668,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
3.66156457503315,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
1.23069543459326,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-0.0881664048540351,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-3.10348425242124,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-11.3500015274323,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.62180455211063,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.79471876038381,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
3.93436976971194,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
3.47201811558748,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
5.91383408803381,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.81691730509568,21.4588034791832,"Medium-Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-1.11905980044879,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-1.19928486106752,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
-5.07036168399127,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-5.8100948447448,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-0.0451369261177946,0.491299995456218,"Medium-High",0.478230245692337,0.31711043128073,0.0979207124801156
-9.52013278797621,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-3.67084866733268,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-8.19175397333633,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-9.57038210843003,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.02304163484047,0.0512837110361065,"Medium-Low",0.935485486566718,0.906814747309889,0.829722553467351
0.866286705855291,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
4.35868425558327,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
4.83053204495988,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.25668710903047,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-1.21979457471008,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-9.76707127075181,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
1.18003256229227,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
3.63704990734853,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-12.4213404567462,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.03029893562975,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
1.32724802695075,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
2.73400849642715,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-1.97454903643344,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-9.779762495535,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-1.57357033924382,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
4.24317363655592,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.71995896557984,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
-0.965734953158432,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
-2.18155902584943,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-2.43487973393081,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-9.96988170318135,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-8.23005360844898,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
2.25072714668841,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
1.48009726688413,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
1.34658809994035,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
-6.33985893463149,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
4.71298503318017,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
0.711284300386748,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
1.25361368668923,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-7.72848631043215,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
2.86400137220377,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
2.02627128074958,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
4.42641338904218,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-1.50087091126596,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-9.58186503324321,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
1.77994100299153,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
5.18829450190131,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-1.94114895195424,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
1.45624101529428,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
4.7575340534675,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-2.09785234453941,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-0.602680754829479,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
2.24290197628727,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.231502520156137,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-9.89379133984044,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.136922543972702,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-1.69733464171726,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
3.45815893863899,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
0.76523893943694,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-5.8261878446789,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.482162412222686,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
-1.17414293034274,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-10.7592620299261,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.528336801438304,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
4.79197603327437,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-4.98703575412272,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-1.50857458497785,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
0.688059727561363,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-2.127087113546,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
5.29433961389738,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
4.54129672547351,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-5.60246895109997,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.06818657025819,0.00830028375008857,"Medium-Low",0.987435159806742,0.981068543874621,0.959941649376671
4.13733003495426,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.933188996427926,1.14850520210778,"Medium-High",0.218735124220559,0.0979207124801156,0.00511703738645703
3.22031563814065,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-8.13591152953175,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.87345442233674,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-13.4058925596483,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.12381086253502,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-8.29034488718009,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-4.77018381939778,50.7912734013511,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.33905273961986,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
1.33788127656696,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-1.26039495580924,0.0512837110361065,"Medium-Low",0.935485486566718,0.906814747309889,0.829722553467351
-4.54380693136271,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-1.80478600846681,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
5.39177852308843,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
4.92741004636831,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.20633860563866,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
-1.36672136246685,0.0191129504258436,"Medium-Low",0.972250015781821,0.959941649376671,0.923721374803731
4.92802002682561,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-6.00720123870253,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-1.03185878179033,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-2.6604347917426,0.0314244280309178,"Medium-Low",0.955237425499446,0.941586286525625,0.885154843724102
1.70484130284728,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-4.21314585047928,21.4588034791832,"Medium-Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
3.71256808136905,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-7.38550232140178,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
2.81816500428471,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-7.27494682433635,2.32359718409962,"Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
4.32106259834174,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
1.33133229774529,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
3.74799706109856,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-2.95760491291461,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
0.0639623865646906,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-10.7108757439743,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.45258946929332,21.4588034791832,"Medium-Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-7.49878101052751,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-7.12329351841207,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-6.80808514956594,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.28046834777609,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.64053651690244,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-4.33734957799539,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
5.08060712634134,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-11.9237350389407,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.80063859186978,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-2.25397968731513,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-14.2618798751633,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.30180306798655,0.0191129504258436,"Medium-Low",0.972250015781821,0.959941649376671,0.923721374803731
5.45028997783028,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.47114754076522,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-5.15651609233868,14.890504719666,"Medium-Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-13.4206148892874,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.87733895191413,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.75551139598115,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
3.63708368906118,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-5.01671297213296,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-11.3343499888748,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.0320191075579281,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
3.29270912953399,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
5.09174682886271,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.253502923542,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.97252184372063,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
-7.74015893467188,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
1.05525403812181,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
1.76320787243251,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-3.06758777359227,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-5.42348825704192,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-5.14040410927125,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
5.67170525012867,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-1.61361055121514,0.0191129504258436,"Medium-Low",0.972250015781821,0.959941649376671,0.923721374803731
2.9461882407581,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
1.7142760394869,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-1.84919776381399,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
1.58161662290737,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-2.52474704799447,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-7.69099111145351,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-5.92705776326429,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
1.02053314932959,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-7.1049502989544,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
3.50818888737796,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.6577891524203,0.097817097457307,"High",0.872757590913805,0.829722553467351,0.66087008514226
-0.859167505960833,0.981143757242298,"Medium-High",0.267047771534573,0.141485523768052,0.00928895965051097
5.34185851904397,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.73596145341593,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
-1.5800820758017,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
1.35521159832885,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-0.0397756914812116,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
5.36367179422965,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-3.06103608470796,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-0.0889545364215936,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-3.19550414507933,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
-0.956336896850363,0.0214045059473456,"Medium-Low",0.969064187775424,0.955237425499446,0.918267011732576
1.40401335754552,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
0.700335260295513,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-11.9697333109225,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.42326614690623,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
3.00539693256837,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.09049580625349,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
4.18955871428456,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-2.92003403347865,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
1.1108993669331,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-2.83924453006702,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
5.78014966272105,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.09669658646571,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
2.14793711868539,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
5.22480089292196,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.27611728663455,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-1.64561103689242,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
0.217044523110182,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
3.91716948866432,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.71734578761606,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-5.50340190460519,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-9.33187611523261,2.94744004533242,"Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-1.26329676962458,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
-2.19605180238928,0.0191129504258436,"Medium-Low",0.972250015781821,0.959941649376671,0.923721374803731
-1.52840432309035,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
2.06412213277822,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
4.2840902422051,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
1.69492068352135,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
0.0784425336893533,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-0.639933537302626,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
4.12968852932279,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
1.44133350444066,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.906185601237324,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
1.12350149870839,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
1.8109091243406,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
-0.443715818257264,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-5.76039247904624,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
0.584009091239941,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
1.12091147338445,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.448267405790419,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
3.04040172500522,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-2.93629171547417,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
-8.17842018893178,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
1.71663174232851,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-3.41323853247135,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-7.63306193891073,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-5.08810032863297,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-4.49589177186842,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-5.39969938857647,0.0601892871548441,"Low",0.918267011732576,0.885154843724102,0.774181964655714
3.68403954416858,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
3.75785578855237,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-2.95311768664057,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-4.95670120030725,21.4588034791832,"Medium-Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-11.8733079528822,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.55192584948577,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
1.83808299272081,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
1.46809007311974,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-0.601123755870682,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
3.30788315932857,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-3.09260116686584,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
-12.4024234500489,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-12.2762973030531,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.16824018402484,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-12.3194160008706,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.79563760917419,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
3.72405227319195,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
3.1087553063291,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-3.8733025180752,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
3.19126048566071,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
-8.48013915686628,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.29965168416607,1.14850520210778,"Low",0.218735124220559,0.0979207124801156,0.00511703738645703
5.13076740028383,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-3.89031504721205,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-11.8021049403906,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-11.9832026874414,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-2.48501430822231,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-2.74952966988915,0.00502479983947847,"Medium-Low",0.990330832746616,0.985642578438502,0.969064187775424
3.28640286102197,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-2.23379308730767,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-4.53439271001934,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-0.82588060488315,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-7.40793831020157,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-8.93639813808679,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-6.11826010347825,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
