"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
3.9068616233269,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.87841079484838,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
4.9277005994106,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.06743066093561,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
4.15209176153318,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
0.872297659268061,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
3.75433923914662,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
2.55057795433897,0.0852670682001434,"High",0.885154843724102,0.847927908184655,0.690276075372432
-8.24913736418221,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.96012902688388,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-8.63172595247061,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-2.56153194953114,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-12.9960816640573,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.77266645543039,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
2.19195213689164,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-5.00339760239572,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-3.67950984947748,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
-5.53252028041119,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
1.4571693867411,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-4.82120276999334,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
2.62531301857903,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
0.113458295772033,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-3.65281471969711,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-1.74408192348392,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-5.8584305371401,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-9.31157750305039,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.94429991001421,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.79033033532051,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.45858930364813,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-1.96941788990451,0.0214045059473456,"Medium-Low",0.969064187775424,0.955237425499446,0.918267011732576
-8.71977698507997,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.14469561981704,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
4.14892079786143,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.40853628622826,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-11.2076679665989,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.55758013961052,21.4588034791832,"Medium-Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-7.92476169703503,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.43313999252178,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-2.13752790558982,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
-9.86745689013747,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-7.11144143296053,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
4.28696411173003,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
3.5275563857491,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
3.17287587785105,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-9.93027005659089,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.263934380250116,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-2.39628722029644,0.00830028375008857,"Medium-Low",0.987435159806742,0.981068543874621,0.959941649376671
5.39150360148335,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.62655104893953,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-3.42754670173114,0.0601892871548441,"Medium-Low",0.918267011732576,0.885154843724102,0.774181964655714
-6.33004633203743,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-9.42206190376518,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.76113449110133,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.247937281239,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-5.97255883377301,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
3.80405560975002,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-2.7504467092183,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
1.33674466076389,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-7.16212086753996,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
2.95664173372521,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-0.235987022875363,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
3.48507653807376,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
4.37993531354783,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-9.04908980532331,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
2.82864121456171,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.27363204675243,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-7.80566678297813,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-1.01942593690608,0.0408827782668511,"Medium-Low",0.946235642496346,0.923721374803731,0.863345905090299
-8.16864792383713,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-13.0514331321185,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-8.43604916577618,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.53206529653994,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
4.83876553545624,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.27000751415237,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-9.9489922798238,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.61683331355023,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-1.05462691042433,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-1.29020607021193,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-4.18357767951606,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
3.68154180661459,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.29209427330854,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-4.64471627990577,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
5.05197065913938,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.70139168084218,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
0.563898786748997,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-4.79799020222962,0.0512837110361065,"Medium-Low",0.935485486566718,0.906814747309889,0.829722553467351
5.71656452919127,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.36816820118269,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
0.193632180587139,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-7.58934670628499,0.981143757242298,"Low",0.267047771534573,0.141485523768052,0.00928895965051097
3.49523877776146,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.57849332502596,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-2.2015058408711,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-5.76151199144781,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-6.53363789486009,0.370663652177779,"Low",0.565703976363447,0.420536794499198,0.166868908393346
-11.5669962410693,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.31476321525865,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
1.29003504078283,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-7.10204682695723,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-7.10987119784563,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-4.44859733754163,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-13.1658357283933,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.3319252227911,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-6.46347799523342,0.00830028375008857,"Low",0.987435159806742,0.981068543874621,0.959941649376671
-2.53713960388241,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-5.95714236179247,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-4.25291081254031,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
1.55595692244799,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
-8.59805652207883,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
1.24055402842032,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
4.84326723992732,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
4.06152913066067,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
4.81127794710007,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-5.27099616569703,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-2.2596681647732,0,"Medium-Low",0.993428474535669,0.989178291951265,0.975505539446544
-5.67636122195231,1.14850520210778,"Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-0.390485962618104,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
-10.1309609809488,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
1.73373516182508,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
1.3571229430958,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-5.83668201247813,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
1.2411072230493,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-2.91492798992498,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-2.36535232767877,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-2.27743292508353,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-0.675549762810312,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-11.7971210276509,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
4.21564094848343,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.761144487422339,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
4.06413288925586,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-3.68112791131871,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-7.54789165383501,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-7.63944541038678,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-4.0372545155598,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-0.823900606254045,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
2.61135732224306,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-11.3164256202339,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-10.607613028163,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-4.56132758011131,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-12.1227463949497,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.675136767679717,1.79054675450382,"Medium-High",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
4.32380798314332,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-5.95784016698625,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
1.01892655586291,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
-3.94758297894836,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
0.922525375821952,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
3.4698417489962,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-0.751941399026256,1.14850520210778,"Medium-High",0.218735124220559,0.0979207124801156,0.00511703738645703
2.79617474141369,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
3.46264399667791,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-8.71294122029882,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.19918690327132,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
2.26237437814723,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
0.668980483350961,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
-3.94312076932822,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-4.8206183607102,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-8.99660715724637,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.62664355234119,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
3.26890637934137,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-1.97443596126656,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
1.75433918207686,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-5.73813700546684,0.866223301615508,"Low",0.297536450644393,0.166868908393346,0.0204387237556742
0.880934951021821,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
5.3549840333925,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-2.72002524251441,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
1.42277111123066,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
4.02864726625008,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-0.53289646097525,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
-5.45815402316347,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.10163982118198,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
2.58177543273004,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
4.06335232339924,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.65876735052044,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-1.13640231950387,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
2.55566224083206,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-3.51081455139215,0.0126444453178328,"Medium-Low",0.981068543874621,0.972250015781821,0.946235642496346
2.94438564282454,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
2.08441147317427,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-1.5555442442284,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
0.0577032175216636,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-2.78604979273457,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-6.82483947860081,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-11.1330453626426,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
5.77326737339065,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.30837908049709,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-5.9547823091182,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-1.39625716408212,0.146939851182032,"Medium-Low",0.806770092625183,0.724064272492667,0.478230245692337
-4.05841455200836,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-6.88735270772397,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.88668034736902,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-2.49201162141716,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
5.49359660389951,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.21016779056639,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-9.09054692727352,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.4854377989093,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-3.89833653626707,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
3.53161747683459,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
1.70444222746426,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-8.27929847738401,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.45072730102134,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-6.59399369714178,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-9.8823114456008,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-11.2222348225261,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
1.12439923384779,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
0.0160079954750581,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
3.15849900147457,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-3.39660709904632,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
3.77099793553695,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.46492313184279,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-2.16391774473291,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
3.3036948801341,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-5.56975349965996,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-4.12720797327342,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
5.64757228296453,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.13348043755914,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-8.19520701755456,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
3.6275663762713,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-5.86998118349489,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.85419353532533,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
0.190669838566735,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-5.72983660529811,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
3.46444221604771,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-3.21679824891106,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-3.97330039568561,14.890504719666,"Medium-Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-0.747575136844379,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
3.3779266146035,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-2.66284750446854,0.00347730415473396,"Medium-Low",0.991734068494912,0.987435159806742,0.972250015781821
-10.6799916797246,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.45182963475244,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
-1.6166684566147,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
0.0873719556932278,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
3.65901569119237,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
3.80447209240332,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
3.79016172688221,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
2.59446004113234,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
-11.620255591706,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-9.49820849278408,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-4.32482813797932,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-8.57241877249448,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-2.6965507822166,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-7.34890534994113,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
3.83110568429871,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.16505673577317,0.0457953563120945,"Medium-Low",0.941586286525625,0.918267011732576,0.847927908184655
3.96979371282384,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.87912938017106,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-6.07069218323121,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
4.94966721820848,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.96896897446098,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-2.50646840200969,0.0793447952337148,"Medium-Low",0.894662061382229,0.863345905090299,0.724064272492667
-3.70737497073713,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
4.07975814826251,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-9.71506804086926,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.92812581075828,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-11.3031357033917,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.835229027628272,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
1.58250464775991,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
-1.77600002821992,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
0.306617892225759,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
-3.99082930374776,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-4.70387814849112,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-1.86131148806246,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
-2.24358843885472,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
3.95599890046735,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.5667388235113,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
4.69224440469219,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-0.562196016401441,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
1.35993212320506,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
4.41372383436054,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-8.14392138470432,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.27921598734728,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-7.46170206097789,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-0.56543720720684,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
-2.63939693237272,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
-11.670637463492,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.63074419502351,91.9243631355753,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.15321406121771,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.78165548410651,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-5.09117556633048,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-5.21868913035144,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
0.56965641130973,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-5.31647125113892,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
