gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,-0.7142857142857143,1,0,1,0,0.0,62,0,1,1,-0.7083333333333334,0,0,2.0,0,0,0,0,0,0,0,3,1,1,1,-0.857405703771849,0.3454110722825087,0.01542913670658062,0.0,0.0,1.4277924778346445,663,0.5706319702602232,-0.2679020751309908,0.27294886319360817,-0.3782049317823793,0,1,-0.6513274336283182,False,False,False,False,True,True,False,True,False,0
0,-0.7499999999999999,1,0,1,0,0.0,27,1,1,1,1.75,1,0,0.3333333333333333,0,0,1,0,0,1,1,2,0,0,0,0.3643054277828889,-0.15265771565201405,0.3038137282404879,0.0,0.0,0.09329305567330477,889,-0.020136307311028504,-0.4400994641958497,-0.21616141272096223,-0.17318567580556435,1,1,0.35516224188790585,False,True,False,False,False,False,False,True,False,0
1,-0.42857142857142855,0,0,0,0,0.0,45,1,1,1,-0.5833333333333334,1,2,0.0,0,1,0,0,1,1,1,2,0,1,1,0.5611775528978841,-0.32260437741401515,0.9878929262206736,0.0,0.0,0.20878939454109796,873,0.2741635687732342,0.6030608922175187,0.3195751287261656,-0.7096926769670782,1,1,0.607669616519174,False,False,True,False,False,False,False,False,False,1
0,0.7142857142857143,0,1,1,0,0.0,42,1,1,1,-0.20833333333333334,1,0,1.0,0,1,1,0,1,0,0,2,0,1,2,0.46366145354185834,0.0,0.7488815721478245,0.0,0.0,0.4996988099647051,854,-0.43866171003717475,0.8758177673840325,-0.8366650482236081,0.6489365017632215,1,0,0.4825958702064897,False,False,True,False,False,False,False,True,False,0
1,0.9642857142857142,0,1,1,0,0.0,2,1,1,1,-0.25,0,0,1.0,0,0,0,0,1,0,0,2,0,1,3,0.3035878564857406,-0.6878793452271473,-0.3656336281356583,0.0,40.0,-0.3507726082164642,863,0.5021685254027262,-0.3117432876469021,0.24294388797976407,-0.5675664138051156,1,0,0.2772861356932153,False,False,False,False,False,False,False,True,False,1
0,-0.8928571428571428,1,0,1,1,1.0,45,0,1,1,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,2,1,1,-0.840846366145354,0.5400036784991723,-0.06592449320084455,0.0,0.0,1.1505102382301629,610,0.8063816604708798,-0.5054024451614813,0.95327830626937,-0.2089084264049798,0,1,-0.6088495575221238,False,False,True,False,False,False,True,False,True,0
1,-0.46428571428571425,0,0,0,0,0.0,3,1,1,0,-0.2916666666666667,1,5,0.0,0,0,1,1,1,0,0,2,0,1,3,0.33118675252989876,0.9751701305867205,-0.33442100134359,0.0,0.0,-0.22599515418698773,541,0.533457249070632,0.8348183890352565,0.45989653952897425,-0.4095505978453732,1,0,0.31268436578171094,False,False,False,False,False,False,False,False,False,1
0,-0.21428571428571427,0,0,1,1,1.0,29,0,1,0,-0.7083333333333334,0,3,1.6666666666666667,0,0,0,0,0,0,0,3,2,0,3,-0.9227230910763567,0.42486665440500265,-0.2467923636846846,0.0,0.0,0.5330572796516012,322,0.6251548946716233,-0.43186998608685356,1.024542789836177,-1.2325079649424708,0,0,-0.8188790560471975,False,True,False,False,False,False,True,False,True,0
1,0.17857142857142858,0,0,1,1,2.0,19,1,1,1,-0.16666666666666666,0,4,3.3333333333333335,0,0,0,0,0,0,0,1,0,0,1,-0.37258509659613603,-0.49365458892771746,-0.14295205894077867,0.0,120.0,-0.1976788287946598,554,-1.0861214374225527,0.38607501258103666,-0.5130080862210545,0.3552803018101027,1,1,-0.589970501474926,True,False,False,False,False,False,False,False,True,0
1,-0.07142857142857142,0,0,1,0,0.0,38,1,1,0,-0.16666666666666666,0,0,0.3333333333333333,1,1,0,0,0,0,0,2,0,1,2,0.16743330266789347,0.46790509472135366,0.47793411980097167,9.36,40.0,0.8493469753827346,878,0.4290582403965304,0.321156863325538,0.4346059091154315,-0.7727875923678006,1,0,0.10265486725663735,False,False,True,False,False,False,False,True,False,1
0,-0.8214285714285714,1,0,1,0,0.0,61,0,1,1,-0.7083333333333334,0,2,3.0,0,0,0,0,0,0,0,3,2,1,3,-0.8509659613615453,-0.35092882104101525,0.04637599846446866,0.0,0.0,0.3684870443664078,132,-0.0040272614622057,-0.27346733370829757,-0.252710652352436,0.4367645768595658,0,0,-0.6348082595870204,False,False,False,False,True,False,True,True,False,0
0,0.46428571428571425,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,2,-0.9475620975160992,-0.5550855251057568,-0.40623661946876527,0.0,0.0,-0.3512902088697119,39,0.5281908302354399,-0.3669222343921139,0.5073675124530214,-0.16789299936228053,0,0,-0.8825958702064893,False,False,False,False,False,False,False,False,False,0
1,0.10714285714285714,0,0,1,0,0.0,4,1,1,1,-0.5833333333333334,1,5,2.3333333333333335,0,0,1,0,1,0,0,1,0,0,2,-0.08739650413983441,-0.4693764943902888,-0.33794977040853996,0.0,0.0,-0.3220903927071853,614,0.7881040892193308,-0.4950711938663746,1.0371923010064312,-0.6685827051079102,1,0,-0.22418879056047195,False,False,False,False,False,False,False,True,False,0
0,-0.21428571428571427,0,0,1,1,1.0,37,1,1,1,-0.08333333333333333,1,0,0.6666666666666666,0,1,1,0,0,1,1,2,0,1,2,0.456301747930083,0.6672797498620563,0.631428191764237,0.0,0.0,0.9965329680381597,139,-0.15675340768277574,0.21879162843018266,-0.4795293327818633,0.15770965836846038,1,0,0.47315634218289104,False,False,True,False,False,False,False,False,True,0
1,-0.6071428571428571,1,0,0,1,1.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9126034958601655,-0.5635460732021336,-0.4056755599521623,0.0,0.0,-0.35149546430117223,679,-0.6793680297397771,0.4367247861223765,-0.472053564470978,0.2822477048001783,0,0,-0.7929203539823007,False,False,False,False,False,False,False,True,False,0
0,0.0,0,0,1,0,0.0,60,1,0,0,0.08333333333333333,1,2,0.3333333333333333,1,0,1,1,1,1,1,1,2,0,1,-0.1931922723091075,-0.8420084605480964,0.6483633303311728,0.0,0.0,-0.3582510452409744,201,0.02912019826517968,0.48257896450667537,0.14603727214419882,-0.03053064260356983,0,1,1.0525073746312685,False,False,False,True,False,False,True,True,False,0
1,-0.10714285714285712,0,0,0,0,0.0,9,1,0,0,-0.3333333333333333,1,0,0.0,0,0,0,0,1,0,0,1,0,1,1,-0.6559337626494939,-0.8420084605480964,-0.3243662242171006,0.0,0.0,-0.3582510452409744,23,-0.22087980173482033,1.5170658062224327,-0.5695135679476323,0.442394838533954,0,1,-0.13451327433628288,False,False,False,False,False,False,False,False,False,1
1,0.0,0,0,0,0,0.0,21,1,1,1,-0.3333333333333333,1,0,0.0,0,0,0,0,0,1,1,2,0,1,2,0.2529898804047838,0.9622953834835385,0.10125647802270818,0.0,0.0,0.5609809424793963,829,-0.31257744733581166,1.3748852905479412,-0.5277529416701122,0.5624052096550965,1,0,0.21238938053097342,True,False,False,False,False,False,False,False,False,0
1,0.46428571428571425,0,0,1,1,1.0,13,1,1,0,0.16666666666666666,1,0,0.3333333333333333,0,0,0,0,1,1,1,1,1,1,2,-0.1030358785648573,-0.3520323707927166,-0.15272630630896664,0.0,0.0,-0.20372047779894786,586,0.4405204460966543,-0.5076226281045558,0.4612785700156459,-0.8484210884701195,1,0,-0.2442477876106193,True,False,False,False,False,True,False,False,True,0
0,-0.8214285714285714,1,0,0,0,0.0,11,1,0,0,1.75,1,0,0.0,0,1,1,1,0,0,0,1,1,1,1,-0.5510579576816926,-0.8420084605480964,-0.28701147219064216,0.0,0.0,-0.3582510452409744,883,-0.2524783147459727,1.5528551552647938,-0.5890725122432208,0.4423880292119909,0,1,0.13451327433628324,False,False,False,False,False,True,False,False,False,0
0,-0.2857142857142857,0,0,1,0,0.0,70,1,1,1,-0.125,1,1,0.3333333333333333,1,1,1,1,0,0,0,2,2,0,0,0.4333026678932845,-0.6404267059039912,1.5309542441199488,0.0,0.0,-0.015920682161964364,762,-0.14807930607187111,-0.4764512595837897,-0.425020410365228,0.22658987846669615,1,1,0.4436578171091448,False,False,False,False,True,False,True,True,False,1
0,-0.42857142857142855,0,0,0,0,0.0,23,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,1,1,1,-0.9328426862925482,-0.45907669670774326,-0.2706226284161881,0.0,0.0,-0.14458014109079878,21,0.6452912019826518,-0.5130694769248986,0.5337126484322087,-0.32653501104550764,0,1,-0.8448377581120942,True,False,False,False,False,True,False,False,False,0
1,0.9285714285714285,0,1,0,0,0.0,1,1,1,0,-0.5,1,5,0.0,0,0,0,0,0,0,0,2,2,1,2,-0.005519779208831587,-0.7327570351296672,-0.39111754196872833,0.0,0.0,-0.3556005729303783,724,0.010223048327137546,0.48817382552322314,-0.3817101548310518,0.35066305772602563,1,0,-0.11917404129793502,False,False,False,False,False,False,True,False,False,0
0,0.5714285714285714,0,0,0,0,0.0,27,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,3,-0.93376264949402,-0.27515173809085897,-0.2460984216509914,13.07,0.0,0.013056030270714064,926,0.7617719950433705,-0.49113406944732246,0.7123858847788429,-0.4442818064083585,0,0,-0.8471976401179938,False,True,False,False,False,False,True,False,False,0
0,-0.46428571428571425,0,0,1,0,0.0,72,1,1,1,0.041666666666666664,1,0,0.3333333333333333,0,1,1,1,1,1,1,2,2,1,0,0.7378104875804969,0.8585617068236159,1.945385285475941,0.0,0.0,2.612205558852533,670,-0.02292441140024783,-0.06361564192889495,-0.2769623622075554,-0.2342160571668774,1,1,0.8342182890855458,False,False,False,False,True,False,True,True,False,0
0,-0.39285714285714285,0,0,1,0,0.0,65,1,1,1,-0.4583333333333333,1,2,2.6666666666666665,1,1,0,1,1,0,0,2,1,1,0,0.5482980680772771,0.5050579363619642,1.5499859735120851,0.0,0.0,1.765964187389285,691,0.32311028500619576,0.29759332168970726,0.4301320529650483,-0.5476130052811534,1,1,0.5911504424778763,False,False,False,False,True,True,False,True,False,0
0,0.46428571428571425,0,0,1,0,0.0,66,1,1,1,-0.375,1,0,3.3333333333333335,1,1,0,1,0,0,0,2,1,0,2,0.34314627414903415,0.5330145300717308,1.3300211135554936,0.0,0.0,1.8434079540941768,160,0.1257744733581165,-0.3215712974749119,0.050146798779574994,-0.5351359703742123,1,0,0.32802359882005905,False,False,False,False,True,True,False,True,False,0
1,0.21428571428571427,0,0,0,1,2.0,6,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9328426862925482,-0.27184108883575503,-0.38200770718599125,0.0,0.0,-0.2752564577374605,502,-0.36121437422552666,-0.22974453094935024,-0.46730205542268166,0.6290616623388208,0,0,-0.8448377581120942,False,False,False,False,False,False,False,True,False,0
0,-0.8571428571428571,1,0,1,1,3.0,54,1,1,1,2.3333333333333335,1,0,2.0,1,0,0,1,0,0,0,0,2,0,0,-0.1904323827046917,-0.5282324811476917,0.5549764502650268,0.0,0.0,0.05281311492965541,9,0.3680297397769517,-0.04949527841094106,0.40396554514557004,-0.7070954444326611,1,1,-0.3563421828908553,False,False,False,True,False,False,True,False,True,0
1,-0.2857142857142857,0,0,0,0,0.0,38,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.9245630174793007,-0.024278094537428737,-0.1962084188456939,0.0,0.0,0.39560753376674956,550,0.6604708798017348,-0.18836032089044139,0.6242898331804816,-0.41277114523629077,0,0,-0.8235988200589968,False,False,True,False,False,True,False,False,False,0
0,1.1428571428571428,0,1,0,0,0.0,47,1,1,1,-0.25,1,0,0.0,0,1,0,1,1,0,0,2,0,1,2,0.454461821527139,-0.3189258782416774,0.9183658403342736,0.0,0.0,0.23818554198589098,1091,0.5390334572490707,-0.3960214321660105,0.470940555185911,-0.4493290853640183,1,0,0.47079646017699117,False,False,True,False,False,False,False,False,False,1
1,0.5714285714285714,0,0,0,0,0.0,60,1,1,0,-0.5833333333333334,1,0,0.0,1,0,1,1,1,1,1,1,1,0,3,0.15915363385464595,0.45024829869413285,1.0059354190966945,0.0,0.0,1.5227811218547955,229,0.748451053283767,-0.5143719842515023,0.9290767082067058,-0.35683780326035525,1,0,0.09203539823008862,False,False,False,True,False,True,False,False,False,0
0,0.21428571428571427,0,0,0,0,0.0,61,1,1,1,-0.375,1,0,0.0,1,1,1,1,1,1,1,1,2,0,2,0.3551057957681695,0.020599595365090997,1.155826898374404,0.0,0.0,0.9183038762042025,854,-0.42998760842627015,0.31517717059885736,-0.7788355601910952,0.6266543051283384,1,0,0.34336283185840727,False,False,False,False,True,False,True,False,False,0
0,-0.46428571428571425,0,0,0,0,0.0,10,1,1,1,0.5416666666666666,0,0,0.0,0,0,0,1,1,1,1,2,0,1,2,0.517939282428703,-0.30752253080743064,-0.09930753443871901,0.0,110.0,-0.22858315745322633,352,0.03345724907063197,-0.48633847429028154,0.197137873365822,-0.024950141358906806,1,0,0.5522123893805311,False,False,False,False,False,False,False,False,False,1
1,0.5357142857142857,0,0,1,0,0.0,64,1,1,0,-0.375,1,0,0.3333333333333333,1,1,0,1,1,1,1,2,2,1,1,0.6200551977920885,-0.6669118999448225,1.5387795479041477,0.0,0.0,-0.08638576419720587,168,0.7738537794299876,-0.5094579793374974,1.1343055980147094,-0.5178748629951352,1,1,0.6831858407079646,False,False,False,False,True,False,True,True,False,0
1,-0.7857142857142856,1,0,1,0,0.0,64,1,1,1,0.375,1,0,1.6666666666666667,0,1,0,1,0,1,1,1,1,1,3,-0.0036798528058875507,0.36932131690270364,0.9113230669284944,0.0,0.0,1.5225312456773654,415,-0.3014250309789343,0.24096385542168675,-0.5923578317658406,0.6681380040044059,1,0,-0.11681415929203512,False,False,False,False,True,True,False,True,False,0
1,1.107142857142857,0,1,1,1,1.0,35,1,1,0,0.0,1,3,2.0,0,1,0,1,1,1,1,1,1,1,2,0.10487580496780136,-0.32002942799337875,0.3994300816489244,0.0,0.0,0.08496682447537157,919,-0.3513011152416357,-0.5170658062224327,-0.06742625594178252,0.8921848626153815,1,0,0.022418879056047263,False,True,False,False,False,True,False,False,True,0
1,-0.17857142857142858,0,0,0,0,0.0,3,1,1,0,-0.5,0,0,0.0,0,1,0,0,0,0,0,2,0,0,1,0.07543698252069932,0.4381092514254183,-0.3465133103987952,0.0,70.0,-0.2650829276563846,103,-0.4690210656753408,-0.4348894348894349,-0.720529890245582,0.8912302480557439,1,1,-0.015339233038347876,False,False,False,False,False,False,False,False,False,0
0,-0.8214285714285714,1,0,1,0,0.0,67,1,1,1,1.7083333333333333,1,1,3.3333333333333335,1,1,1,0,0,1,1,1,1,0,3,0.0873965041398344,-0.6687511495309912,1.0837012210426848,0.0,0.0,-0.0766316691282445,56,-0.06412639405204462,0.08543263964950712,-0.25017413248454895,0.10496962649559348,1,0,0.0,False,False,False,False,True,True,False,True,False,0
1,-0.6785714285714286,1,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9346826126954921,0.5720066212985101,-0.40602991333106936,0.0,0.0,-0.323946615739522,854,-0.43029739776951675,0.8783043722802759,-0.7779078926073103,0.6443650896538904,0,0,-0.8495575221238936,False,False,False,False,False,False,False,False,False,1
0,0.21428571428571427,0,0,0,0,0.0,30,1,1,0,-0.16666666666666666,0,0,0.0,1,1,1,1,1,0,0,1,1,0,1,0.07911683532658714,-0.6867757954754461,0.2699139216583738,0.0,50.0,-0.24527131644586841,432,0.7825278810408922,-0.4892691157751399,1.3802710592410106,-0.7679875441787537,1,1,-0.010619469026548402,False,True,False,False,False,True,False,False,False,0
0,0.3928571428571428,0,0,1,1,3.0,16,1,1,0,2.4583333333333335,1,4,3.3333333333333335,1,0,1,0,1,1,1,2,0,0,0,0.5584176632934685,0.16111826374839058,0.037841987922455675,0.0,0.0,0.03112743238841467,561,0.6607806691449815,-0.5052840354045174,0.6258099708080825,-0.34615031054436596,1,1,0.6041297935103246,True,False,False,False,False,False,False,False,True,0
0,-0.5714285714285714,0,0,0,0,0.0,39,0,1,0,-0.7083333333333334,0,3,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.9236430542778288,-0.7842560235423948,-0.16788967798136692,25.92,0.0,-0.3036084797265641,722,-0.38971499380421315,0.3488943488943489,-0.6020521857972613,0.8335086733738496,0,0,-0.8212389380530971,False,False,True,False,False,False,True,False,False,0
0,-0.6428571428571429,1,0,1,1,3.0,4,1,1,1,1.4583333333333333,1,0,3.0,0,1,0,1,0,0,0,1,0,1,3,-0.21803127874884995,0.45282324811476926,-0.3454059560897105,0.0,0.0,-0.23259902459049311,177,-0.37081784386617106,-0.5061721085817471,-0.46761303625911727,0.6336961916247982,1,0,-0.3917404129793508,False,False,False,False,False,False,False,False,True,0
0,-0.10714285714285712,0,0,0,0,0.0,1,1,1,0,0.3333333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,1,2,-0.004599816007359699,-0.20305315431304027,-0.39110277724460724,0.0,0.0,-0.34274979809112455,123,0.622366790582404,-0.5052840354045174,1.1146989396200855,-1.0095615975193142,1,0,-0.11799410029498524,False,False,False,False,False,False,False,False,False,1
0,-0.21428571428571427,0,0,1,0,0.0,41,0,1,0,-0.7083333333333334,0,2,3.0,0,0,0,0,0,0,0,3,2,0,1,-0.9144434222631094,-0.5315431304027957,-0.15325783637732732,0.0,0.0,-0.04943978653435127,624,0.535006195786865,-0.43918178857937895,0.5032108711419626,-0.2611474493196594,0,1,-0.7976401179941002,False,False,True,False,False,False,True,True,False,0
1,-0.7499999999999999,1,0,0,0,0.0,29,1,1,1,1.25,1,3,0.0,0,1,1,0,0,1,1,1,1,0,1,0.010119595216191563,0.21850285083685847,0.1683326197050008,0.0,0.0,0.3878702964156156,484,-0.776641883519207,0.07832805423166869,-0.4724781959754702,0.3775412847881064,1,1,-0.09911504424778732,False,True,False,False,False,True,False,False,False,0
0,0.6428571428571429,0,0,0,0,0.0,63,0,1,1,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.8491260349586015,0.14162221813500084,0.06604261099381362,0.0,0.0,1.1451289762662253,554,-1.0724907063197027,-0.27941742399573727,-0.5316933110347826,0.3207848005457943,0,0,-0.6300884955752211,False,False,False,False,True,False,True,False,False,0
1,-0.8928571428571428,1,0,0,0,0.0,56,1,1,1,1.4166666666666667,1,0,0.0,0,1,0,1,0,1,1,2,0,1,2,0.4434222631094758,0.09269817914290969,1.1014631841604041,0.0,0.0,0.9116196884579517,290,-0.5532837670384139,1.3352476244042508,-0.5109419938019616,0.4139735143565408,1,0,0.45663716814159305,False,False,False,True,False,False,False,False,False,1
1,0.8928571428571428,0,1,0,0,0.0,3,1,1,1,0.4583333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,1,2,0.10487580496780136,0.2707375390840537,-0.34335365943687335,0.0,0.0,-0.27726439130609387,873,0.2738537794299876,0.1728486427281608,0.3239689019163577,-0.7129962457065284,1,0,0.022418879056047263,False,False,False,False,False,False,False,False,False,1
1,-0.7499999999999999,1,0,0,0,0.0,44,1,1,0,1.0,1,0,0.0,1,1,1,0,1,1,1,2,1,1,2,0.6568537258509661,0.5679602722089386,0.9202114308494148,0.0,0.0,1.1468245646130713,569,0.7868649318463444,-0.4954856280157485,1.3341351220126236,-0.6089987808694743,1,0,0.7303834808259586,False,False,True,False,False,True,False,False,False,0
0,0.49999999999999994,0,0,0,0,0.0,3,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.9218031278748848,-0.7879345227147325,-0.3907779533139424,0.0,0.0,-0.3543154954464529,67,0.7713754646840149,-0.49302862555874605,1.0831023755147546,-0.6585067418834877,0,0,-0.8165191740412977,False,False,False,False,False,True,False,False,False,0
1,0.42857142857142855,0,0,0,1,1.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9402023919043236,-0.06290233584697447,-0.39752543223729875,0.0,0.0,-0.32044834925550286,863,0.5012391573729864,0.5739912968828631,0.2554677600148666,-0.5907749401237996,0,0,-0.8637168141592918,False,False,False,False,False,False,False,True,False,0
0,0.3928571428571428,0,0,1,0,0.0,72,1,1,1,-0.25,1,0,0.3333333333333333,0,1,1,1,1,1,1,2,1,1,2,0.7157313707451703,0.3031083318006253,1.9829762730883376,0.0,0.0,1.6419720584888742,353,-0.21282527881040894,0.5043663597880466,-0.5575792887242454,0.44517539896734026,1,0,0.8058997050147493,False,False,False,False,True,True,False,True,False,1
0,-0.5714285714285714,0,0,1,0,0.0,17,1,1,0,1.4166666666666667,1,4,0.3333333333333333,1,0,0,1,1,0,0,2,0,0,2,0.3955841766329347,0.7011219422475631,0.05312347738782503,0.0,0.0,0.27817465452387435,312,0.6536555142503099,0.6866581806340842,0.5866196718756561,-0.4345177625091824,1,0,0.39528023598820056,True,False,False,False,False,False,False,True,False,1
1,-0.9642857142857142,1,0,0,0,0.0,55,1,1,0,1.4166666666666667,1,2,0.0,1,1,0,0,1,1,1,2,1,1,3,0.5620975160993562,0.7099503402611732,1.2276868106719427,0.0,0.0,1.7125531544636363,963,-0.3506815365551425,-0.46535034486841714,-0.4705178418361525,0.7242180082995161,1,0,0.6088495575221241,False,False,False,True,False,True,False,False,False,0
0,-0.6785714285714286,1,0,1,1,2.0,23,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,1,1,-0.8233670653173871,0.09748022806694864,-0.2598000856353999,0.0,0.0,0.1659713267086399,664,-0.26579925650557623,0.3295639560699802,-0.6164083751431118,0.45057047713704734,0,1,-0.5640117994100292,True,False,False,False,False,False,True,False,True,0
1,0.7499999999999999,0,1,1,1,2.0,72,1,1,0,0.3333333333333333,0,0,1.3333333333333333,1,0,1,1,1,1,0,2,2,1,1,0.6209751609935603,-0.22328489976089758,1.7874617962763368,0.0,40.0,0.7224991187402672,1009,0.797087980173482,-0.49791302803350995,1.1692069029593541,-0.8132561784775703,1,1,0.6843657817109143,False,False,False,False,True,False,True,False,True,0
0,0.6071428571428572,0,0,1,1,3.0,21,1,1,0,0.5416666666666666,1,0,0.3333333333333333,0,1,0,0,1,0,0,0,1,1,1,-0.21159153633854635,0.4719514438109251,-0.05288724180188692,0.0,0.0,0.31116723409381963,27,0.3066914498141264,-0.411858737159942,0.5603368759253603,-0.7397621189562371,1,1,-0.38348082595870187,True,False,False,False,False,True,False,False,True,0
0,-0.21428571428571427,0,0,1,0,0.0,47,1,1,0,0.25,1,0,0.3333333333333333,0,0,1,0,0,1,1,0,0,1,2,0.27506899724011047,0.7860952731285635,0.7828552023505442,0.0,0.0,1.4981683183779466,831,0.32651796778190834,-0.2678428702525088,0.43680051790177854,-0.6912344384077195,1,0,0.24070796460177,False,False,True,False,False,False,False,True,False,1
0,-0.8214285714285714,1,0,1,1,2.0,49,0,1,1,-0.7083333333333334,0,0,2.6666666666666665,0,0,0,0,0,0,0,3,2,0,3,-0.8298068077276908,0.395806510943535,-0.05400936083509278,0.0,0.0,1.1132072945995513,521,-0.08519206939281289,-0.48272697670288034,-0.3259913563152239,0.18598091556571555,0,0,-0.5805309734513273,False,False,False,True,False,False,True,False,True,0
0,0.6785714285714286,0,1,1,0,0.0,67,0,1,0,-0.7083333333333334,0,0,2.3333333333333335,0,0,0,0,0,0,0,3,2,1,0,-0.9254829806807727,0.9950340261173439,-0.038831224438571385,43.66,0.0,2.6277514267483526,891,-0.9653035935563817,-0.17894674521180545,-0.5202074004807367,0.28593521453947474,0,1,-0.8259587020648964,False,False,False,False,True,False,True,True,False,0
1,-0.5,0,0,0,0,0.0,1,1,1,0,0.0,1,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-0.3928242870285188,0.9674452823248114,-0.397333490823724,0.0,0.0,-0.3143531553560513,1013,0.5765179677819082,-0.4018531126964862,0.4158326889532277,-0.15522870810139094,1,1,-0.6159292035398227,False,False,False,False,False,False,False,False,False,0
1,0.07142857142857142,0,0,0,0,0.0,1,1,1,0,-0.041666666666666664,1,5,0.0,0,0,0,0,0,0,0,2,0,0,2,-0.007359705611775377,0.1725216111826374,-0.39114707141697075,0.0,0.0,-0.3336382417641259,600,0.6016109045848822,-0.45365738136822475,0.7433041414159588,-1.0864545562875598,1,0,-0.12153392330383458,False,False,False,False,False,False,False,False,False,1
0,0.8214285714285714,0,1,1,0,0.0,62,1,1,0,0.5,1,2,3.0,1,0,1,1,1,1,0,1,2,1,1,0.17663293468261287,0.06363803568144198,1.0114426611938758,0.0,0.0,1.0039667843167004,921,-0.7726146220570014,-0.20709866492999024,-0.48835716041168264,0.402742061574602,1,1,0.11445427728613589,False,False,False,False,True,False,True,True,False,0
1,0.7857142857142856,0,1,0,0,0.0,35,1,1,1,0.3333333333333333,1,3,0.0,0,0,1,0,1,1,0,2,0,1,2,0.5712971481140757,0.6179878609527312,0.6206351784316911,0.0,0.0,0.8814471400332873,1038,-0.3482032218091698,-0.1619549450874752,-0.3928397681430446,0.5848065694243112,1,0,0.6206489675516226,False,True,False,False,False,False,False,False,False,1
0,0.21428571428571427,0,0,0,0,0.0,39,1,1,1,0.4583333333333333,1,3,0.0,0,1,1,0,1,1,1,2,0,1,2,0.6090156393744253,0.43590215192201587,0.7677361248505072,0.0,0.0,0.850846232447314,987,-0.2868649318463445,0.8471330037595097,-0.6469480359893769,0.6719805567668312,1,0,0.6690265486725665,False,False,True,False,False,False,False,False,False,1
1,0.5357142857142857,0,0,1,1,2.0,52,1,1,0,-0.20833333333333334,1,0,1.6666666666666667,1,1,1,0,1,1,1,1,2,0,2,0.16283348666053374,-0.23395254736067683,0.774188309291441,0.0,0.0,0.4088331228721482,511,-0.8692688971499382,0.37355318078209643,-0.5670403471860054,0.37893614820227334,1,0,0.0967551622418881,False,False,False,True,False,False,True,False,True,0
0,0.3928571428571428,0,0,1,0,0.0,20,1,1,1,-0.041666666666666664,1,0,1.0,0,1,1,0,1,1,1,2,0,1,0,0.6531738730450782,0.21703145116792344,0.24955336709533588,0.0,0.0,0.15560146534529762,992,0.6130731102850061,-0.49738018412717205,0.5973119459080362,-1.0060951288467768,1,1,0.7256637168141593,True,False,False,False,False,False,False,True,False,1
0,-0.46428571428571425,0,0,1,0,0.0,17,0,1,0,-0.7083333333333334,0,4,1.0,0,0,0,0,0,0,0,3,1,0,3,-0.9383624655013798,-0.7816810741217584,-0.32114751435869426,10.57,0.0,-0.3333705172883081,730,0.7592936802973977,0.3186406559900536,0.8371055045046663,-0.536649473128715,0,0,-0.8589970501474923,True,False,False,False,False,True,False,True,False,0
0,-0.5357142857142857,0,0,0,0,0.0,9,1,1,0,-0.041666666666666664,1,5,0.0,1,1,0,0,1,1,1,1,0,1,2,0.07911683532658714,0.49806878793452264,-0.20404848735401385,0.0,0.0,-0.06565496561971523,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,-0.010619469026548402,False,False,False,False,False,False,False,False,False,1
